solute,dG_expt,es_mobley,cav_mobley,disp_mobley,np_mobley,es_SLIC,np_SLIC,SASA,SESV,VdWA,VdWV,tot_area,matched_area,Br1,Br2,Br3,C1,C10,C11,C12,C13,C14,C15,C16,C2,C3,C4,C5,C6,C7,C8,C9,Cl1,Cl2,Cl3,Cl4,Cl5,F1,F2,F3,F4,F5,F6,H1,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H2,H20,H21,H22,H3,H4,H5,H6,H7,H8,H9,I1,I2,N1,N2,O1,O2,O3,O4,O5,O6,P1,S1,S2,Br1_type,Br2_type,Br3_type,C1_type,C10_type,C11_type,C12_type,C13_type,C14_type,C15_type,C16_type,C2_type,C3_type,C4_type,C5_type,C6_type,C7_type,C8_type,C9_type,Cl1_type,Cl2_type,Cl3_type,Cl4_type,Cl5_type,F1_type,F2_type,F3_type,F4_type,F5_type,F6_type,H1_type,H10_type,H11_type,H12_type,H13_type,H14_type,H15_type,H16_type,H17_type,H18_type,H19_type,H2_type,H20_type,H21_type,H22_type,H3_type,H4_type,H5_type,H6_type,H7_type,H8_type,H9_type,I1_type,I2_type,N1_type,N2_type,O1_type,O2_type,O3_type,O4_type,O5_type,O6_type,P1_type,S1_type,S2_type,n_amine,n_amide,n_nitro,n_other,o_carbonyl,o_ester,o_nitro,o_hydroxyl,fluorine,h_hydroxyl,h_amine,h_other,num_acceptor,num_donor
nitromethane,-4.02,-2.53,9.82,-9.32,0.5,-3.34,2.15,198.60,56.60,81.00,52.80,87.05,81.61,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,n-sp2,0.00,o-sp2-n,o-sp2-n,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
NN_dimethyl_p_methylbenzamide,-9.76,-9.1,22.45,-20.86,1.59,-10.76,2.6,399.60,194.50,221.50,176.70,208.61,170.15,0.00,0.00,0.00,0.19,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,0.25,0.03,0.09,0.05,0.42,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.21,0.21,0.25,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.32,0.29,0.36,0.28,0.35,0.28,0.36,0.00,0.00,0.02,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp2,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00
NN_dimethyl_p_nitrobenzamide,-11.95,-9.24,22.1,-22.78,-0.68,-11.7,2.61,402.90,196.50,222.80,178.80,217.51,168.50,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.26,0.27,0.03,0.11,0.05,0.43,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.23,0.24,0.40,0.26,0.31,0.24,0.15,0.00,0.00,0.02,0.11,0.56,0.44,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp2,n-sp2,o-sp2-n,o-sp2-n,o-sp2-n,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00
NN_dimethylaniline,-3.45,-6.13,17.43,-16,1.43,-5.81,2.45,332.20,149.00,172.90,137.50,167.94,156.17,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.21,0.21,0.07,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.21,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.36,0.19,0.17,0.27,0.26,0.27,0.25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
NN_dimethylbenzamide,-9.29,-9.17,20.12,-18.93,1.19,-11.04,2.53,367.70,172.70,198.20,156.80,190.15,162.41,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.33,0.20,0.19,0.03,0.05,0.37,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.23,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.38,0.29,0.29,0.31,0.18,0.26,0.30,0.00,0.00,0.02,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp2,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
NN_dimethylformamide,-7.81,-8.13,12.42,-11.15,1.27,-9.01,2.26,244.50,86.40,112.60,79.40,114.58,104.45,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.33,0.24,0.31,0.24,0.28,0.00,0.00,0.00,0.00,0.03,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,n-sp2,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
non_1_ene,2.06,-0.33,21.61,-18.37,3.24,-0.64,2.64,417.50,200.90,233.70,180.90,209.29,161.73,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.45,0.16,0.21,0.13,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.32,0.22,0.16,0.22,0.22,0.23,0.21,0.23,0.18,0.00,0.35,0.00,0.00,0.00,0.35,0.34,0.36,0.32,0.20,0.30,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
nonan_1_ol,-3.88,-5.1,22.84,-20.28,2.56,-7.32,2.69,435.80,215.40,248.60,193.10,223.88,166.15,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.14,0.13,0.14,0.14,0.13,0.14,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.20,0.21,0.24,0.21,0.18,0.22,0.23,0.25,0.32,0.37,0.33,0.32,0.00,0.00,0.38,0.34,0.34,0.21,0.19,0.25,0.20,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,h,h,h,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00
nonan_2_one,-2.49,-5.29,22.75,-19.97,2.78,-5.74,2.67,428.60,210.20,242.70,189.20,216.80,162.69,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.50,0.13,0.21,0.10,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.30,0.20,0.15,0.19,0.23,0.19,0.21,0.17,0.20,0.00,0.36,0.00,0.00,0.00,0.35,0.33,0.33,0.46,0.25,0.21,0.29,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
nonan_5_one,-2.64,-5.2,22.57,-19.71,2.86,-5.37,2.67,429.20,210.50,243.00,189.30,215.95,167.04,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.48,0.13,0.13,0.21,0.21,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.24,0.26,0.33,0.33,0.28,0.21,0.17,0.17,0.18,0.00,0.29,0.00,0.00,0.00,0.34,0.42,0.35,0.34,0.21,0.23,0.21,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
nonanal,-2.07,-5.09,23.28,-20.7,2.58,-6.02,2.67,427.30,210.10,242.30,188.80,217.67,165.31,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.19,0.21,0.10,0.13,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.13,0.20,0.21,0.23,0.23,0.24,0.22,0.18,0.21,0.00,0.32,0.00,0.00,0.00,0.44,0.38,0.31,0.31,0.31,0.29,0.21,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
o_cresol,-5.87,-6.55,15.59,-14.13,1.46,-8.16,2.37,297.30,124.50,148.40,115.90,146.02,135.05,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.26,0.26,0.08,0.12,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.27,0.28,0.29,0.29,0.24,0.23,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
o_toluidine,-5.53,-6.81,15.42,-13.98,1.44,-8.09,2.38,299.80,126.90,150.30,118.20,148.87,134.81,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.26,0.27,0.08,0.09,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.27,0.26,0.28,0.24,0.26,0.15,0.24,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00
o_xylene,-0.9,-2.75,16.68,-14.45,2.23,-2.71,2.41,313.90,139.30,161.70,129.70,153.51,145.44,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.25,0.25,0.08,0.08,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.26,0.27,0.22,0.24,0.24,0.21,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
oct_1_ene,1.92,-0.33,19.89,-16.79,3.1,-0.62,2.57,384.10,178.90,210.30,161.30,189.28,148.48,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.48,0.16,0.20,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.26,0.20,0.19,0.24,0.19,0.20,0.11,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.34,0.33,0.33,0.43,0.22,0.17,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
oct_1_yne,0.71,-0.83,19.95,-16.66,3.29,-1.23,2.55,374.90,170.00,201.10,154.40,185.42,150.57,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.43,0.16,0.20,0.13,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.18,0.21,0.20,0.21,0.19,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.35,0.34,0.28,0.24,0.32,0.29,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
octan_1_ol,-4.09,-5.13,21.16,-18.68,2.48,-7.89,2.61,402.20,193.20,225.00,173.40,203.85,146.78,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.14,0.14,0.14,0.14,0.15,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.19,0.14,0.20,0.21,0.24,0.26,0.27,0.30,0.38,0.00,0.34,0.00,0.00,0.00,0.46,0.32,0.32,0.20,0.16,0.16,0.21,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
octan_2_one,-2.88,-5.31,21.37,-18.36,3.01,-5.74,2.6,396.00,188.30,219.70,170.00,197.18,146.29,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.47,0.13,0.22,0.10,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.31,0.18,0.19,0.18,0.19,0.20,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.34,0.33,0.33,0.37,0.24,0.22,0.25,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
octanal,-2.29,-5.12,21.3,-18.75,2.55,-6.1,2.59,394.20,188.00,218.90,169.20,197.80,150.57,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.18,0.21,0.10,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.17,0.24,0.18,0.19,0.18,0.24,0.18,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.45,0.35,0.28,0.28,0.31,0.28,0.21,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
p_cresol,-6.13,-6.95,15.85,-14.26,1.59,-8.67,2.38,300.00,124.70,149.30,115.80,147.35,133.10,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.27,0.29,0.08,0.15,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.29,0.29,0.30,0.28,0.33,0.24,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
